"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"14.12.2020","11.819,66","11.875,83","11.971,17","11.815,33","-","-0,47%"
"11.12.2020","11.875,62","11.830,87","11.927,68","11.641,59","-","0,38%"
"10.12.2020","11.830,73","11.454,14","11.848,45","11.452,49","-","3,29%"
"09.12.2020","11.453,69","11.522,85","11.584,41","11.420,52","-","-0,58%"
"08.12.2020","11.521,06","11.563,76","11.720,88","11.448,30","-","-0,37%"
"07.12.2020","11.563,78","11.522,45","11.722,70","11.446,83","-","0,37%"
"04.12.2020","11.521,60","11.459,22","11.565,52","11.398,39","-","0,57%"
"03.12.2020","11.455,96","11.449,10","11.737,72","11.434,53","-","0,05%"
"02.12.2020","11.450,62","11.303,79","11.450,62","11.285,98","-","1,30%"
"01.12.2020","11.303,75","10.924,47","11.446,62","10.924,47","-","3,48%"
"30.11.2020","10.923,15","11.115,80","11.132,58","10.920,92","-","-1,73%"
"27.11.2020","11.115,80","11.113,02","11.302,76","11.104,95","-","0,03%"
"26.11.2020","11.112,93","11.203,51","11.203,51","11.005,66","-","-0,81%"
"25.11.2020","11.203,13","11.238,09","11.262,56","11.093,48","-","-0,31%"
"24.11.2020","11.237,87","10.936,69","11.309,38","10.936,67","-","2,75%"
"23.11.2020","10.936,69","10.895,50","11.025,30","10.882,95","-","0,42%"
"20.11.2020","10.891,47","10.973,24","10.998,46","10.841,79","-","-0,75%"
"19.11.2020","10.973,24","10.910,57","11.061,46","10.885,22","-","0,57%"
"18.11.2020","10.910,92","11.057,84","11.077,33","10.876,67","-","-1,33%"
"17.11.2020","11.057,87","10.990,20","11.068,98","10.863,31","-","0,62%"
"16.11.2020","10.990,15","10.721,23","11.009,58","10.721,23","-","2,51%"
"13.11.2020","10.720,89","10.503,44","10.724,61","10.485,72","-","2,07%"
"12.11.2020","10.503,44","10.789,60","10.823,39","10.423,90","-","-2,65%"
"11.11.2020","10.789,58","10.798,10","10.891,69","10.610,00","-","-0,08%"
"10.11.2020","10.798,10","10.455,23","10.872,63","10.451,01","-","3,28%"
"09.11.2020","10.455,47","10.047,51","10.710,73","10.047,51","-","4,07%"
"06.11.2020","10.047,01","10.017,23","10.067,54","9.893,23","-","0,30%"
"05.11.2020","10.017,23","9.744,09","10.044,53","9.744,04","-","2,81%"
"04.11.2020","9.743,90","9.484,80","9.797,56","9.484,63","-","2,73%"
"03.11.2020","9.484,55","9.341,74","9.602,85","9.341,74","-","1,53%"
"30.10.2020","9.341,44","9.602,69","9.602,69","9.270,10","-","-2,73%"
"29.10.2020","9.603,81","9.535,49","9.639,12","9.252,64","-","0,72%"
"28.10.2020","9.535,49","10.000,97","10.000,97","9.531,79","-","-4,67%"
"27.10.2020","10.002,37","10.297,12","10.444,34","9.966,45","-","-2,86%"
"26.10.2020","10.296,77","10.233,48","10.355,00","10.105,78","-","0,61%"
"23.10.2020","10.234,46","10.338,89","10.479,79","10.220,87","-","-1,01%"
"22.10.2020","10.338,80","10.101,18","10.373,83","10.091,17","-","2,35%"
"21.10.2020","10.101,18","10.041,62","10.223,39","9.953,95","-","0,60%"
"20.10.2020","10.041,14","9.711,41","10.061,08","9.711,26","-","3,42%"
"19.10.2020","9.708,86","9.528,30","9.846,08","9.528,30","-","1,90%"
"16.10.2020","9.528,14","9.728,71","9.728,71","9.528,14","-","-2,05%"
"15.10.2020","9.727,88","9.797,37","9.802,57","9.616,74","-","-0,71%"
"14.10.2020","9.797,52","9.734,22","9.863,98","9.733,61","-","0,65%"
"13.10.2020","9.734,22","9.740,00","9.829,81","9.662,14","-","-0,04%"
"09.10.2020","9.737,90","9.763,38","9.927,69","9.618,70","-","-0,30%"
"08.10.2020","9.766,84","9.353,95","9.788,22","9.347,80","-","4,42%"
"07.10.2020","9.353,84","9.448,52","9.507,11","9.339,74","-","-0,99%"
"06.10.2020","9.447,70","9.558,35","9.671,42","9.400,25","-","-1,15%"
"05.10.2020","9.557,58","9.376,80","9.597,25","9.307,82","-","1,93%"
"02.10.2020","9.376,48","9.409,73","9.665,00","9.327,63","-","-0,37%"
"01.10.2020","9.411,32","9.344,98","9.413,08","9.247,46","-","0,71%"
"30.09.2020","9.344,67","9.254,57","9.399,89","9.252,09","-","0,98%"
"29.09.2020","9.253,56","9.442,85","9.470,88","9.230,49","-","-2,00%"
"28.09.2020","9.442,88","9.559,55","9.848,80","9.369,29","-","-1,20%"
"25.09.2020","9.557,99","9.607,14","9.607,17","9.468,49","-","-0,51%"
"24.09.2020","9.607,19","9.338,93","9.686,96","9.332,71","-","2,87%"
"23.09.2020","9.338,93","9.531,03","9.549,11","9.334,94","-","-2,02%"
"22.09.2020","9.531,03","9.440,39","9.583,20","9.394,22","-","0,96%"
"21.09.2020","9.440,35","9.543,36","9.543,36","9.305,71","-","-1,09%"
"18.09.2020","9.543,96","9.780,36","9.781,67","9.529,20","-","-2,42%"
"17.09.2020","9.781,07","9.788,72","9.806,81","9.674,16","-","-0,08%"
"16.09.2020","9.789,14","9.799,07","9.923,81","9.788,80","-","-0,10%"
"15.09.2020","9.798,90","9.941,82","9.982,91","9.776,52","-","-1,44%"
"14.09.2020","9.941,74","9.714,32","9.977,30","9.714,32","-","2,36%"
"11.09.2020","9.712,76","9.857,33","9.895,66","9.665,86","-","-1,46%"
"10.09.2020","9.856,82","10.137,11","10.158,48","9.853,02","-","-2,76%"
"09.09.2020","10.137,11","10.085,80","10.211,76","10.051,70","-","0,51%"
"08.09.2020","10.085,38","10.284,79","10.286,45","10.038,96","-","-1,95%"
"04.09.2020","10.286,39","10.256,77","10.375,07","10.075,31","-","0,29%"
"03.09.2020","10.256,69","10.228,82","10.536,68","10.130,09","-","0,27%"
"02.09.2020","10.228,69","10.233,52","10.283,08","10.110,11","-","-0,05%"
"01.09.2020","10.233,36","9.995,42","10.234,21","9.995,05","-","2,40%"
"31.08.2020","9.993,37","10.344,99","10.344,99","9.993,37","-","-3,41%"
"28.08.2020","10.346,29","10.212,97","10.363,61","10.212,97","-","1,31%"
"27.08.2020","10.212,82","10.122,29","10.320,84","10.106,87","-","0,90%"
"26.08.2020","10.121,45","10.329,68","10.390,60","9.977,37","-","-2,01%"
"25.08.2020","10.329,52","10.333,11","10.415,52","10.274,88","-","-0,03%"
"24.08.2020","10.332,50","10.235,27","10.418,94","10.235,27","-","0,96%"
"21.08.2020","10.234,41","10.251,65","10.253,04","10.111,35","-","-0,16%"
"20.08.2020","10.251,28","10.139,83","10.286,36","9.927,23","-","1,10%"
"19.08.2020","10.140,11","10.304,66","10.321,36","10.137,50","-","-1,60%"
"18.08.2020","10.304,66","10.003,00","10.318,95","10.003,00","-","3,02%"
"17.08.2020","10.002,73","10.322,71","10.336,64","9.896,77","-","-3,10%"
"14.08.2020","10.322,62","10.317,83","10.447,24","10.281,86","-","0,05%"
"13.08.2020","10.317,83","10.534,95","10.688,64","10.284,11","-","-2,05%"
"12.08.2020","10.533,25","10.577,40","10.737,32","10.415,41","-","-0,41%"
"11.08.2020","10.577,12","10.710,44","10.854,49","10.577,12","-","-1,23%"
"10.08.2020","10.709,02","10.654,97","10.759,00","10.499,13","-","0,54%"
"07.08.2020","10.651,35","10.820,24","10.903,72","10.579,53","-","-1,57%"
"06.08.2020","10.820,73","10.658,06","10.863,42","10.602,93","-","1,53%"
"05.08.2020","10.658,04","10.627,45","10.828,53","10.544,52","-","0,29%"
"04.08.2020","10.627,69","10.926,13","10.928,00","10.515,59","-","-2,73%"
"03.08.2020","10.926,13","10.850,49","11.074,51","10.744,80","-","0,69%"
"31.07.2020","10.850,73","11.118,28","11.159,90","10.820,58","-","-2,41%"
"30.07.2020","11.118,28","11.288,67","11.288,67","10.994,02","-","-1,51%"
"29.07.2020","11.289,12","11.105,67","11.297,36","11.105,67","-","1,65%"
"28.07.2020","11.105,66","11.203,99","11.234,58","11.062,65","-","-0,88%"
"27.07.2020","11.204,42","10.890,60","11.222,52","10.890,38","-","2,88%"
"24.07.2020","10.890,60","10.881,95","10.965,70","10.749,56","-","0,08%"
"23.07.2020","10.881,97","11.091,26","11.123,64","10.847,27","-","-1,87%"
"22.07.2020","11.088,95","11.154,93","11.188,70","10.944,09","-","-0,59%"
"21.07.2020","11.154,87","11.135,94","11.377,79","11.083,95","-","0,17%"
"20.07.2020","11.135,97","10.906,05","11.135,97","10.866,45","-","2,11%"
"17.07.2020","10.905,51","10.678,49","10.933,54","10.678,49","-","2,13%"
"16.07.2020","10.678,38","10.786,24","10.786,49","10.647,40","-","-0,99%"
"15.07.2020","10.785,03","10.675,92","10.866,34","10.675,92","-","1,03%"
"14.07.2020","10.675,59","10.525,08","10.679,21","10.465,91","-","1,44%"
"13.07.2020","10.524,42","10.619,48","10.747,93","10.524,42","-","-0,89%"
"10.07.2020","10.619,39","10.498,79","10.619,42","10.375,59","-","1,15%"
"09.07.2020","10.498,85","10.636,04","10.689,38","10.481,63","-","-1,29%"
"08.07.2020","10.635,90","10.296,90","10.654,26","10.296,90","-","3,29%"
"07.07.2020","10.296,90","10.545,27","10.545,49","10.253,42","-","-2,35%"
"06.07.2020","10.545,22","10.250,33","10.621,92","10.250,33","-","2,89%"
"03.07.2020","10.248,82","10.178,81","10.248,82","10.097,94","-","0,69%"
"02.07.2020","10.178,73","10.134,59","10.413,66","10.134,26","-","0,45%"
"01.07.2020","10.132,63","9.928,53","10.214,86","9.928,53","-","2,08%"
"30.06.2020","9.926,25","10.194,46","10.194,46","9.901,13","-","-2,63%"
"29.06.2020","10.194,23","9.890,76","10.194,23","9.890,76","-","3,07%"
"26.06.2020","9.890,18","10.157,72","10.160,62","9.839,51","-","-2,63%"
"25.06.2020","10.157,51","9.909,63","10.195,14","9.894,07","-","2,50%"
"24.06.2020","9.909,69","10.151,85","10.199,30","9.847,40","-","-2,39%"
"23.06.2020","10.151,85","10.099,33","10.371,72","10.085,43","-","0,53%"
"22.06.2020","10.098,51","10.242,76","10.299,89","10.024,45","-","-1,40%"
"19.06.2020","10.242,34","10.133,35","10.339,22","10.109,65","-","1,10%"
"18.06.2020","10.131,33","10.009,39","10.262,61","9.908,32","-","1,22%"
"17.06.2020","10.009,39","9.801,81","10.138,41","9.801,81","-","2,12%"
"16.06.2020","9.801,73","9.643,58","9.962,23","9.643,58","-","1,67%"
"15.06.2020","9.640,55","9.800,47","9.800,47","9.497,66","-","-1,64%"
"12.06.2020","9.801,11","10.007,85","10.007,85","9.629,42","-","-2,08%"
"10.06.2020","10.008,87","10.349,20","10.490,03","10.008,87","-","-3,28%"
"09.06.2020","10.347,95","10.463,09","10.481,09","10.162,10","-","-1,10%"
"08.06.2020","10.463,09","10.038,36","10.478,48","10.038,36","-","4,23%"
"05.06.2020","10.038,08","9.939,59","10.513,18","9.939,59","-","1,00%"
"04.06.2020","9.938,91","9.805,04","10.021,75","9.644,73","-","1,36%"
"03.06.2020","9.805,86","9.357,70","9.841,57","9.357,70","-","4,79%"
"02.06.2020","9.357,51","8.984,95","9.373,03","8.982,35","-","4,19%"
"01.06.2020","8.981,44","8.779,37","9.052,96","8.712,77","-","2,30%"
"29.05.2020","8.779,31","8.828,39","8.829,29","8.605,85","-","-0,55%"
"28.05.2020","8.828,21","8.932,49","8.996,14","8.792,16","-","-1,17%"
"27.05.2020","8.932,49","8.792,82","8.996,60","8.792,82","-","1,60%"
"26.05.2020","8.791,66","8.987,64","9.144,17","8.791,66","-","-2,18%"
"25.05.2020","8.987,56","8.456,42","9.007,54","8.456,40","-","6,29%"
"22.05.2020","8.455,91","8.467,64","8.523,97","8.309,79","-","-0,13%"
"21.05.2020","8.467,25","8.018,33","8.469,29","8.017,77","-","5,60%"
"20.05.2020","8.018,33","7.968,62","8.088,41","7.946,41","-","0,63%"
"19.05.2020","7.968,33","8.201,06","8.204,93","7.968,33","-","-2,84%"
"18.05.2020","8.201,03","7.779,36","8.222,38","7.779,34","-","5,43%"
"15.05.2020","7.778,86","7.932,39","8.038,68","7.778,10","-","-1,94%"
"14.05.2020","7.932,86","7.647,38","7.933,06","7.369,92","-","3,73%"
"13.05.2020","7.647,54","7.670,90","7.813,10","7.558,16","-","-0,30%"
"12.05.2020","7.670,89","7.907,47","7.994,81","7.670,89","-","-2,98%"
"11.05.2020","7.906,49","8.007,71","8.112,10","7.898,55","-","-1,27%"
"08.05.2020","8.008,46","7.775,06","8.114,19","7.775,06","-","3,01%"
"07.05.2020","7.774,67","8.093,45","8.136,18","7.767,67","-","-3,94%"
"06.05.2020","8.093,39","8.233,25","8.273,42","8.007,22","-","-1,69%"
"05.05.2020","8.232,19","8.151,66","8.436,89","8.151,66","-","0,99%"
"04.05.2020","8.151,52","8.410,37","8.410,37","8.058,00","-","-3,08%"
"30.04.2020","8.410,76","8.767,09","8.768,17","8.373,97","-","-4,08%"
"29.04.2020","8.768,19","8.615,32","8.812,14","8.542,38","-","1,79%"
"28.04.2020","8.614,18","8.105,39","8.645,04","8.105,39","-","6,32%"
"27.04.2020","8.102,28","7.792,70","8.252,37","7.792,54","-","3,99%"
"24.04.2020","7.791,60","8.462,04","8.462,04","7.552,74","-","-7,92%"
"23.04.2020","8.462,12","8.642,75","8.764,75","8.359,25","-","-2,08%"
"22.04.2020","8.641,74","8.597,86","8.811,80","8.558,48","-","0,51%"
"20.04.2020","8.597,86","8.663,40","8.727,19","8.445,06","-","-0,81%"
"17.04.2020","8.667,68","8.544,39","8.813,83","8.519,21","-","1,45%"
"16.04.2020","8.544,08","8.745,24","8.913,91","8.541,50","-","-2,27%"
"15.04.2020","8.742,80","8.913,50","8.933,17","8.658,87","-","-1,92%"
"14.04.2020","8.913,67","8.795,16","9.198,56","8.795,16","-","1,35%"
"13.04.2020","8.794,91","8.639,74","8.794,91","8.438,23","-","1,79%"
"09.04.2020","8.640,17","8.713,48","8.889,49","8.604,81","-","-0,79%"
"08.04.2020","8.709,34","8.432,93","8.796,06","8.393,53","-","3,17%"
"07.04.2020","8.441,94","8.144,70","8.831,13","8.144,70","-","3,70%"
"06.04.2020","8.140,59","7.586,90","8.330,48","7.586,90","-","7,31%"
"03.04.2020","7.586,00","7.876,95","7.881,62","7.369,02","-","-3,69%"
"02.04.2020","7.876,28","7.726,40","7.955,48","7.697,41","-","1,94%"
"01.04.2020","7.726,39","8.115,87","8.115,87","7.570,86","-","-4,81%"
"31.03.2020","8.116,88","8.403,79","8.404,84","8.010,02","-","-3,41%"
"30.03.2020","8.403,79","8.203,34","8.433,63","8.203,11","-","2,45%"
"27.03.2020","8.203,17","8.678,78","8.678,78","8.157,19","-","-5,49%"
"26.03.2020","8.679,31","8.415,87","8.824,63","8.409,75","-","3,13%"
"25.03.2020","8.415,87","7.838,06","8.725,41","7.765,11","-","7,38%"
"24.03.2020","7.837,23","6.929,34","7.968,97","6.929,34","-","13,15%"
"23.03.2020","6.926,18","7.487,49","7.568,60","6.817,25","-","-7,51%"
"20.03.2020","7.488,32","7.747,66","8.114,77","7.406,76","-","-3,29%"
"19.03.2020","7.743,18","7.875,68","7.966,30","7.228,43","-","-1,74%"
"18.03.2020","7.880,37","8.634,15","8.634,15","7.484,47","-","-8,78%"
"17.03.2020","8.638,53","8.212,43","8.975,55","8.159,67","-","5,22%"
"16.03.2020","8.209,97","9.461,58","9.461,58","8.180,78","-","-13,28%"
"13.03.2020","9.467,40","8.400,41","9.678,49","8.399,26","-","12,78%"
"12.03.2020","8.394,61","9.645,12","9.645,12","7.857,45","-","-12,98%"
"11.03.2020","9.647,18","10.438,36","10.438,36","9.149,20","-","-7,58%"
"10.03.2020","10.438,45","9.938,93","10.608,80","9.938,93","-","5,04%"
"09.03.2020","9.937,42","10.981,53","10.981,53","9.914,65","-","-9,52%"
"06.03.2020","10.983,15","11.209,94","11.210,00","10.775,20","-","-2,03%"
"05.03.2020","11.210,59","11.757,50","11.757,50","11.087,33","-","-4,68%"
"04.03.2020","11.760,45","11.874,35","12.043,08","11.509,66","-","-0,96%"
"03.03.2020","11.874,21","12.146,23","12.187,25","11.741,87","-","-2,24%"
"02.03.2020","12.146,22","12.047,90","12.223,80","11.920,50","-","0,81%"
"28.02.2020","12.048,72","11.774,91","12.048,72","11.550,24","-","2,32%"
"27.02.2020","11.775,13","11.875,16","12.201,49","11.710,03","-","-0,85%"
"26.02.2020","11.876,23","12.622,53","12.622,53","11.783,42","-","-5,96%"
"21.02.2020","12.629,19","12.743,44","12.743,44","12.530,83","-","-0,90%"
"20.02.2020","12.743,48","12.937,24","12.972,55","12.716,77","-","-1,50%"
"19.02.2020","12.937,24","12.737,62","12.990,84","12.706,33","-","1,57%"
"18.02.2020","12.737,59","12.745,64","12.745,64","12.560,72","-","-0,06%"
"17.02.2020","12.745,64","12.723,10","12.832,89","12.690,16","-","0,19%"
"14.02.2020","12.721,85","12.842,54","12.849,57","12.713,28","-","-0,94%"
"13.02.2020","12.842,54","13.017,31","13.017,31","12.791,03","-","-1,37%"
"12.02.2020","13.020,35","12.986,94","13.163,38","12.895,68","-","0,27%"
"11.02.2020","12.985,79","12.714,06","13.056,06","12.713,46","-","2,15%"
"10.02.2020","12.712,73","12.781,34","12.817,26","12.654,98","-","-0,54%"
"07.02.2020","12.781,34","12.817,16","12.901,00","12.717,53","-","-0,28%"
"06.02.2020","12.817,21","12.929,54","13.050,23","12.777,68","-","-0,86%"
"05.02.2020","12.928,18","12.771,21","13.063,86","12.771,21","-","1,23%"
"04.02.2020","12.770,99","12.764,90","12.939,61","12.721,49","-","0,06%"
"03.02.2020","12.763,43","12.723,30","12.867,68","12.575,06","-","0,32%"
"31.01.2020","12.722,87","12.905,12","12.905,12","12.630,03","-","-1,41%"
"30.01.2020","12.905,20","12.820,98","12.910,69","12.617,96","-","0,65%"
"29.01.2020","12.821,41","12.985,45","13.044,27","12.811,80","-","-1,26%"
"28.01.2020","12.984,95","12.829,38","13.027,47","12.829,35","-","1,21%"
"27.01.2020","12.829,86","13.139,66","13.139,66","12.803,87","-","-2,36%"
"24.01.2020","13.140,33","13.249,71","13.275,62","13.088,31","-","-0,83%"
"23.01.2020","13.249,68","12.974,05","13.299,72","12.841,47","-","2,12%"
"22.01.2020","12.974,03","12.742,45","12.974,03","12.742,45","-","1,85%"
"21.01.2020","12.738,84","13.033,24","13.033,24","12.738,84","-","-2,26%"
"20.01.2020","13.033,24","13.136,04","13.136,04","12.981,75","-","-0,78%"
"17.01.2020","13.135,70","12.921,02","13.135,70","12.921,02","-","1,68%"
"16.01.2020","12.918,84","12.839,98","12.968,06","12.831,74","-","0,61%"
"15.01.2020","12.839,96","13.023,95","13.024,53","12.775,14","-","-1,41%"
"14.01.2020","13.023,95","13.005,00","13.023,95","12.909,77","-","0,14%"
"13.01.2020","13.005,18","12.901,17","13.074,04","12.901,07","-","0,81%"
"10.01.2020","12.901,07","13.036,38","13.149,78","12.854,17","-","-1,04%"
"09.01.2020","13.036,25","13.160,87","13.232,04","12.995,47","-","-0,94%"
"08.01.2020","13.160,53","13.299,94","13.381,88","13.139,37","-","-1,05%"
"07.01.2020","13.299,94","13.374,46","13.414,57","13.244,95","-","-0,56%"
"06.01.2020","13.374,46","13.505,56","13.509,50","13.312,56","-","-0,97%"
"03.01.2020","13.505,56","13.608,93","13.646,50","13.420,80","-","-0,78%"
"02.01.2020","13.612,13","13.221,25","13.612,13","13.220,24","-","2,96%"
"30.12.2019","13.220,73","13.299,10","13.371,49","13.208,91","-","-0,59%"
"27.12.2019","13.298,99","13.440,07","13.505,07","13.223,92","-","-1,05%"
"26.12.2019","13.439,96","13.290,04","13.443,06","13.251,47","-","1,13%"
"23.12.2019","13.289,30","13.270,26","13.293,30","13.160,95","-","0,14%"
"20.12.2019","13.270,43","13.297,46","13.301,21","13.190,05","-","-0,20%"
"19.12.2019","13.297,46","13.207,58","13.297,46","13.091,33","-","0,68%"
"18.12.2019","13.207,58","12.953,94","13.207,58","12.898,22","-","1,97%"
"17.12.2019","12.952,98","12.708,54","12.965,80","12.708,54","-","1,92%"
"16.12.2019","12.708,63","12.864,28","12.942,85","12.708,63","-","-1,19%"
"13.12.2019","12.861,36","12.799,54","12.920,12","12.759,23","-","0,48%"
"12.12.2019","12.799,46","12.695,17","12.839,99","12.695,17","-","0,82%"
"11.12.2019","12.695,13","12.760,47","12.867,51","12.643,66","-","-0,51%"
"10.12.2019","12.760,47","12.883,08","12.914,21","12.713,77","-","-0,96%"
"09.12.2019","12.884,63","12.868,27","12.926,77","12.828,02","-","0,12%"
"06.12.2019","12.868,62","12.948,80","13.016,66","12.856,08","-","-0,62%"
"05.12.2019","12.948,56","12.937,31","13.019,52","12.900,36","-","0,10%"
"04.12.2019","12.935,60","12.666,62","12.935,60","12.666,62","-","2,13%"
"03.12.2019","12.666,04","12.592,29","12.704,59","12.572,13","-","0,59%"
"02.12.2019","12.592,14","12.545,49","12.694,82","12.545,49","-","0,37%"
"29.11.2019","12.545,49","12.522,68","12.585,69","12.479,37","-","0,18%"
"28.11.2019","12.522,66","12.472,18","12.533,73","12.318,91","-","0,40%"
"27.11.2019","12.472,18","12.315,24","12.515,70","12.261,76","-","1,27%"
"26.11.2019","12.315,19","12.580,13","12.580,13","12.231,24","-","-2,11%"
"25.11.2019","12.580,41","12.765,89","12.771,00","12.569,35","-","-1,45%"
"22.11.2019","12.765,86","12.641,95","12.765,86","12.582,08","-","0,98%"
"21.11.2019","12.642,03","12.475,89","12.642,03","12.466,33","-","1,33%"
"19.11.2019","12.475,89","12.558,38","12.603,77","12.397,54","-","-0,65%"
"18.11.2019","12.556,95","12.675,71","12.788,60","12.556,95","-","-0,94%"
"14.11.2019","12.675,64","12.571,01","12.676,26","12.509,37","-","0,83%"
"13.11.2019","12.571,15","12.673,09","12.673,09","12.446,45","-","-0,81%"
"12.11.2019","12.674,00","12.842,75","12.842,75","12.555,67","-","-1,31%"
"11.11.2019","12.842,75","12.713,85","12.842,75","12.621,71","-","0,98%"
"08.11.2019","12.718,35","12.941,56","12.941,56","12.643,60","-","-1,74%"
"07.11.2019","12.943,14","12.924,88","13.008,77","12.883,64","-","0,14%"
"06.11.2019","12.924,88","13.018,85","13.121,07","12.889,11","-","-0,72%"
"05.11.2019","13.018,49","12.909,13","13.096,21","12.906,90","-","0,85%"
"04.11.2019","12.909,30","12.890,97","12.982,81","12.824,69","-","0,14%"
"01.11.2019","12.890,82","12.846,20","12.968,62","12.800,75","-","0,35%"
"31.10.2019","12.846,17","13.079,28","13.089,87","12.734,71","-","-1,78%"
"30.10.2019","13.079,54","13.003,60","13.081,84","12.801,93","-","0,58%"
"29.10.2019","13.003,89","13.164,34","13.164,34","12.971,56","-","-1,22%"
"28.10.2019","13.164,55","12.984,47","13.167,24","12.963,07","-","1,39%"
"25.10.2019","12.984,47","12.923,33","13.050,24","12.891,73","-","0,47%"
"24.10.2019","12.923,09","12.909,77","12.971,64","12.846,05","-","0,12%"
"23.10.2019","12.907,36","12.784,26","12.936,09","12.694,23","-","0,96%"
"22.10.2019","12.784,00","12.516,10","12.784,00","12.495,70","-","2,14%"
"21.10.2019","12.516,02","12.356,62","12.516,42","12.285,97","-","1,29%"
"18.10.2019","12.356,91","12.367,39","12.410,19","12.323,55","-","-0,08%"
"17.10.2019","12.367,39","12.367,55","12.472,11","12.311,99","-","-0,02%"
"16.10.2019","12.369,45","12.183,48","12.382,23","12.070,03","-","1,53%"
"15.10.2019","12.183,62","12.221,32","12.296,93","12.170,53","-","-0,33%"
"14.10.2019","12.224,39","12.099,41","12.247,35","12.055,28","-","1,04%"
"11.10.2019","12.098,79","11.882,65","12.153,74","11.881,79","-","1,85%"
"10.10.2019","11.878,92","11.809,29","11.952,90","11.769,68","-","0,59%"
"09.10.2019","11.809,29","11.568,60","11.839,91","11.567,96","-","2,14%"
"08.10.2019","11.562,28","11.593,05","11.725,72","11.543,42","-","-0,26%"
"07.10.2019","11.592,16","11.872,40","11.881,17","11.592,16","-","-2,36%"
"04.10.2019","11.872,05","11.789,33","11.875,08","11.674,77","-","0,70%"
"03.10.2019","11.789,33","11.752,34","11.830,04","11.648,91","-","0,31%"
"02.10.2019","11.752,34","12.088,19","12.088,19","11.717,79","-","-2,78%"
"01.10.2019","12.088,93","12.246,31","12.306,86","12.070,43","-","-1,28%"
"30.09.2019","12.245,31","12.376,86","12.422,29","12.244,71","-","-1,06%"
"27.09.2019","12.376,86","12.408,19","12.421,65","12.269,17","-","-0,25%"
"26.09.2019","12.408,19","12.210,27","12.411,82","12.210,27","-","1,62%"
"25.09.2019","12.209,88","12.157,37","12.209,88","12.031,93","-","0,43%"
"24.09.2019","12.157,98","12.305,34","12.353,71","12.114,63","-","-1,20%"
"23.09.2019","12.305,30","12.351,53","12.351,53","12.171,44","-","-0,37%"
"20.09.2019","12.351,27","12.242,82","12.383,34","12.235,07","-","0,89%"
"19.09.2019","12.242,70","12.378,19","12.537,24","12.228,36","-","-1,09%"
"18.09.2019","12.377,92","12.290,52","12.377,92","12.232,81","-","0,71%"
"17.09.2019","12.290,52","12.092,29","12.290,52","12.021,93","-","1,63%"
"16.09.2019","12.093,62","12.156,01","12.156,01","12.012,83","-","-0,51%"
"13.09.2019","12.155,52","12.256,96","12.312,39","12.136,44","-","-0,82%"
"12.09.2019","12.256,25","12.237,75","12.355,59","12.188,79","-","0,15%"
"11.09.2019","12.237,60","12.207,65","12.340,90","12.207,65","-","0,25%"
"10.09.2019","12.207,49","12.326,97","12.374,17","12.128,44","-","-0,97%"
"09.09.2019","12.327,26","12.313,01","12.531,66","12.290,88","-","0,12%"
"06.09.2019","12.313,01","12.032,46","12.313,01","12.032,46","-","2,34%"
"05.09.2019","12.031,67","11.794,98","12.200,57","11.794,57","-","2,01%"
"04.09.2019","11.794,53","11.646,82","11.798,99","11.646,82","-","1,27%"
"03.09.2019","11.646,67","11.832,01","11.944,61","11.614,40","-","-1,57%"
"02.09.2019","11.832,01","11.993,92","12.026,67","11.825,07","-","-1,36%"
"30.08.2019","11.994,70","11.850,61","12.030,46","11.850,61","-","1,22%"
"29.08.2019","11.850,56","11.669,47","11.906,25","11.649,49","-","1,56%"
"28.08.2019","11.668,40","11.599,35","11.724,21","11.471,80","-","0,60%"
"27.08.2019","11.598,29","11.460,09","11.679,57","11.401,77","-","1,21%"
"26.08.2019","11.459,95","11.640,81","11.731,20","11.369,39","-","-1,51%"
"23.08.2019","11.635,71","11.920,04","11.924,93","11.559,06","-","-2,39%"
"22.08.2019","11.920,67","12.056,17","12.123,95","11.920,35","-","-1,12%"
"21.08.2019","12.056,18","11.861,45","12.093,92","11.861,45","-","1,66%"
"20.08.2019","11.859,66","11.893,59","11.940,10","11.675,27","-","-0,28%"
"19.08.2019","11.893,44","11.953,88","12.111,37","11.838,74","-","-0,49%"
"16.08.2019","11.951,65","11.881,54","12.037,65","11.877,87","-","0,72%"
"15.08.2019","11.866,20","11.941,84","12.023,71","11.760,09","-","-0,61%"
"14.08.2019","11.938,56","12.245,53","12.245,53","11.892,10","-","-2,51%"
"13.08.2019","12.246,33","12.020,64","12.304,79","11.989,96","-","1,88%"
"12.08.2019","12.020,40","12.368,74","12.368,74","11.983,70","-","-2,83%"
"09.08.2019","12.369,90","12.397,91","12.432,08","12.259,04","-","-0,22%"
"08.08.2019","12.397,14","12.221,41","12.444,13","12.220,97","-","1,48%"
"07.08.2019","12.216,34","11.961,57","12.216,34","11.819,25","-","2,13%"
"06.08.2019","11.961,50","11.646,03","11.966,94","11.646,03","-","2,71%"
"05.08.2019","11.645,73","11.892,77","11.892,77","11.585,68","-","-2,08%"
"02.08.2019","11.893,01","11.891,69","11.981,07","11.784,35","-","0,02%"
"01.08.2019","11.890,45","11.854,86","12.148,09","11.854,86","-","0,30%"
"31.07.2019","11.854,86","12.092,17","12.108,07","11.793,44","-","-1,96%"
"30.07.2019","12.091,46","12.223,47","12.225,02","12.000,78","-","-1,08%"
